;;;;;;
"PATH";"/Temp/PF";;;;;
"TYPE";"bcpg:nutList";;;;;
"MAPPING";"Ciqual";;;;;
"COLUMNS";"code";"nutListNut";"nutListValue";"nutListUnit";"nutListMini";"nutListMaxi"
"VALUES";"PF7615";"Sodium";"536";"mg/100g";"376.00000";"681.00000"
"VALUES";"PF7620";"Sodium";"509";"mg/100g";"324.00000";"687.00000"
"VALUES";"PF7650";"Sodium";"317";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Sodium";"499";"mg/100g";"428.00000";"613.00000"
"VALUES";"PF7720";"Sodium";"304";"mg/100g";"280.00000";"322.00000"
"VALUES";"PF7730";"Sodium";"482";"mg/100g";"402.00000";"588.00000"
"VALUES";"PF7740";"Sodium";"434";"mg/100g";"429.49000";"438.00000"
"VALUES";"PF7741";"Sodium";"466";"mg/100g";"448.00000";"495.00000"
"VALUES";"PF7812";"Sodium";"651";"mg/100g";"395.00000";"878.00000"
"VALUES";"PF7814";"Sodium";"447";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF8296";"Sodium";"621";"mg/100g";"221.00000";"817.00000"
"VALUES";"PF8601";"Sodium";"624";"mg/100g";"610.00000";"637.00000"
"VALUES";"PF8934";"Sodium";"734";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF9230";"Sodium";"642";"mg/100g";"400.00000";"884.00000"
"VALUES";"PF9231";"Sodium";"4";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF9313";"Sodium";"1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF10023";"Sodium";"650";"mg/100g";"418.00000";"890.00000"
"VALUES";"PF20914";"Sodium";"800";"mg/100g";"405.00000";"0.00000"
"VALUES";"PF23000";"Sodium";"255";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23007";"Sodium";"44.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23021";"Sodium";"44.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23024";"Sodium";"65.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23032";"Sodium";"147";"mg/100g";"120.00000";"173.00000"
"VALUES";"PF23050";"Sodium";"309";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23081";"Sodium";"450";"mg/100g";"336.00000";"514.00000"
"VALUES";"PF23121";"Sodium";"299";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23200";"Sodium";"164";"mg/100g";"130.00000";"200.00000"
"VALUES";"PF23300";"Sodium";"30";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23301";"Sodium";"59";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23455";"Sodium";"124";"mg/100g";"99.50000";"149.00000"
"VALUES";"PF23467";"Sodium";"382";"mg/100g";"331.00000";"433.00000"
"VALUES";"PF23477";"Sodium";"92.4";"mg/100g";"65.90000";"119.00000"
"VALUES";"PF23480";"Sodium";"260";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23490";"Sodium";"139";"mg/100g";"30.00000";"500.00000"
"VALUES";"PF23493";"Sodium";"24";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23499";"Sodium";"89";"mg/100g";"44.20000";"170.00000"
"VALUES";"PF23501";"Sodium";"250";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23525";"Sodium";"63.6";"mg/100g";"45.20000";"83.30000"
"VALUES";"PF23531";"Sodium";"15";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23585";"Sodium";"247";"mg/100g";"110.00000";"538.00000"
"VALUES";"PF23589";"Sodium";"120";"mg/100g";"58.00000";"261.00000"
"VALUES";"PF23684";"Sodium";"156";"mg/100g";"132.00000";"180.00000"
"VALUES";"PF23800";"Sodium";"500";"mg/100g";"85.00000";"556.00000"
"VALUES";"PF23801";"Sodium";"544";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Sodium";"463";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23815";"Sodium";"500";"mg/100g";"446.00000";"748.80000"
"VALUES";"PF23820";"Sodium";"356";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23821";"Sodium";"359";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23855";"Sodium";"193";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Sodium";"540";"mg/100g";"460.00000";"643.00000"
"VALUES";"PF23881";"Sodium";"284";"mg/100g";"281.00000";"421.00000"
"VALUES";"PF23883";"Sodium";"326";"mg/100g";"323.00000";"327.00000"
"VALUES";"PF23900";"Sodium";"130";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23909";"Sodium";"216";"mg/100g";"150.00000";"290.00000"
"VALUES";"PF23939";"Sodium";"266";"mg/100g";"138.00000";"350.00000"
"VALUES";"PF23940";"Sodium";"77";"mg/100g";"50.00000";"110.00000"
"VALUES";"PF23941";"Sodium";"214";"mg/100g";"170.00000";"290.00000"
"VALUES";"PF23950";"Sodium";"120";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24000";"Sodium";"347";"mg/100g";"230.00000";"550.00000"
"VALUES";"PF24002";"Sodium";"62";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24003";"Sodium";"176";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24004";"Sodium";"15";"mg/100g";"10.00000";"20.00000"
"VALUES";"PF24007";"Sodium";"491";"mg/100g";"332.00000";"870.00000"
"VALUES";"PF24010";"Sodium";"288";"mg/100g";"217.00000";"450.00000"
"VALUES";"PF24015";"Sodium";"369";"mg/100g";"250.00000";"510.00000"
"VALUES";"PF24016";"Sodium";"210";"mg/100g";"200.00000";"220.00000"
"VALUES";"PF24031";"Sodium";"296";"mg/100g";"280.00000";"311.00000"
"VALUES";"PF24034";"Sodium";"292";"mg/100g";"150.00000";"570.00000"
"VALUES";"PF24036";"Sodium";"245";"mg/100g";"0.00000";"480.00000"
"VALUES";"PF24037";"Sodium";"137";"mg/100g";"8.00000";"267.00000"
"VALUES";"PF24038";"Sodium";"231";"mg/100g";"100.00000";"364.00000"
"VALUES";"PF24049";"Sodium";"342";"mg/100g";"110.00000";"640.00000"
"VALUES";"PF24225";"Sodium";"250";"mg/100g";"180.00000";"370.00000"
"VALUES";"PF24231";"Sodium";"225";"mg/100g";"168.00000";"370.00000"
"VALUES";"PF24310";"Sodium";"136";"mg/100g";"103.00000";"194.00000"
"VALUES";"PF24320";"Sodium";"43";"mg/100g";"8.00000";"106.00000"
"VALUES";"PF24430";"Sodium";"96.4";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24441";"Sodium";"207";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24520";"Sodium";"100";"mg/100g";"75.00000";"111.00000"
"VALUES";"PF24615";"Sodium";"312";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24630";"Sodium";"250";"mg/100g";"130.00000";"446.00000"
"VALUES";"PF24659";"Sodium";"379";"mg/100g";"300.00000";"520.00000"
"VALUES";"PF24660";"Sodium";"463";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24666";"Sodium";"168";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF24678";"Sodium";"50";"mg/100g";"25.00000";"104.00000"
"VALUES";"PF24680";"Sodium";"8";"mg/100g";"6.00000";"10.00000"
"VALUES";"PF24684";"Sodium";"466";"mg/100g";"348.00000";"539.00000"
"VALUES";"PF24686";"Sodium";"100";"mg/100g";"97.00000";"100.00000"
"VALUES";"PF25001";"Sodium";"221";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25002";"Sodium";"365";"mg/100g";"234.00000";"486.00000"
"VALUES";"PF25003";"Sodium";"509";"mg/100g";"355.00000";"681.00000"
"VALUES";"PF25004";"Sodium";"528";"mg/100g";"429.00000";"636.00000"
"VALUES";"PF25009";"Sodium";"330";"mg/100g";"201.00000";"535.00000"
"VALUES";"PF25010";"Sodium";"350";"mg/100g";"275.00000";"392.00000"
"VALUES";"PF25013";"Sodium";"123";"mg/100g";"27.80000";"338.00000"
"VALUES";"PF25018";"Sodium";"285";"mg/100g";"28.40000";"542.00000"
"VALUES";"PF25019";"Sodium";"455";"mg/100g";"370.00000";"545.00000"
"VALUES";"PF25020";"Sodium";"391";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25029";"Sodium";"347";"mg/100g";"270.00000";"394.00000"
"VALUES";"PF25031";"Sodium";"313";"mg/100g";"190.00000";"448.00000"
"VALUES";"PF25033";"Sodium";"309";"mg/100g";"41.92000";"529.00000"
"VALUES";"PF25049";"Sodium";"375";"mg/100g";"350.00000";"400.00000"
"VALUES";"PF25051";"Sodium";"333";"mg/100g";"200.00000";"400.00000"
"VALUES";"PF25056";"Sodium";"244";"mg/100g";"90.50000";"323.00000"
"VALUES";"PF25057";"Sodium";"360";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25065";"Sodium";"435";"mg/100g";"304.00000";"566.00000"
"VALUES";"PF25067";"Sodium";"586";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25071";"Sodium";"322";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25080";"Sodium";"398";"mg/100g";"286.00000";"489.00000"
"VALUES";"PF25081";"Sodium";"333";"mg/100g";"200.00000";"443.00000"
"VALUES";"PF25085";"Sodium";"397";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25088";"Sodium";"390";"mg/100g";"380.00000";"400.00000"
"VALUES";"PF25089";"Sodium";"682";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25092";"Sodium";"134";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25093";"Sodium";"247";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25103";"Sodium";"283";"mg/100g";"207.00000";"407.00000"
"VALUES";"PF25108";"Sodium";"390";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25109";"Sodium";"269";"mg/100g";"118.00000";"420.00000"
"VALUES";"PF25111";"Sodium";"427";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25116";"Sodium";"238";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25121";"Sodium";"101";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25122";"Sodium";"399";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25123";"Sodium";"138";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25124";"Sodium";"83";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25125";"Sodium";"223";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25126";"Sodium";"251";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25127";"Sodium";"358";"mg/100g";"254.00000";"512.00000"
"VALUES";"PF25130";"Sodium";"333";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25135";"Sodium";"377";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25137";"Sodium";"255";"mg/100g";"210.00000";"300.00000"
"VALUES";"PF25138";"Sodium";"349";"mg/100g";"270.00000";"433.00000"
"VALUES";"PF25144";"Sodium";"307";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25146";"Sodium";"243";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25151";"Sodium";"331";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25156";"Sodium";"383";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25159";"Sodium";"394";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25162";"Sodium";"199";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25163";"Sodium";"496";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25172";"Sodium";"316";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25173";"Sodium";"394";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25174";"Sodium";"243";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Sodium";"514";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25401";"Sodium";"709";"mg/100g";"520.00000";"956.00000"
"VALUES";"PF25402";"Sodium";"885";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Sodium";"822";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25404";"Sodium";"544";"mg/100g";"502.00000";"580.00000"
"VALUES";"PF25405";"Sodium";"454";"mg/100g";"374.00000";"581.00000"
"VALUES";"PF25409";"Sodium";"494";"mg/100g";"425.57000";"561.53000"
"VALUES";"PF25410";"Sodium";"363";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25412";"Sodium";"382";"mg/100g";"194.00000";"571.00000"
"VALUES";"PF25413";"Sodium";"530";"mg/100g";"401.00000";"674.00000"
"VALUES";"PF25414";"Sodium";"545";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Sodium";"407";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25417";"Sodium";"282";"mg/100g";"238.00000";"327.00000"
"VALUES";"PF25418";"Sodium";"773";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25419";"Sodium";"116";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25420";"Sodium";"465";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Sodium";"602";"mg/100g";"587.00000";"617.00000"
"VALUES";"PF25428";"Sodium";"238";"mg/100g";"143.00000";"396.00000"
"VALUES";"PF25429";"Sodium";"528";"mg/100g";"404.00000";"724.00000"
"VALUES";"PF25431";"Sodium";"514";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25433";"Sodium";"648";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Sodium";"493";"mg/100g";"400.00000";"828.00000"
"VALUES";"PF25435";"Sodium";"665";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25437";"Sodium";"414";"mg/100g";"293.00000";"534.00000"
"VALUES";"PF25438";"Sodium";"565";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25444";"Sodium";"360";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25472";"Sodium";"361";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Sodium";"542";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Sodium";"496";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25478";"Sodium";"426";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Sodium";"716";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25503";"Sodium";"389";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25504";"Sodium";"271";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25505";"Sodium";"236";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25506";"Sodium";"254";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25508";"Sodium";"498";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25509";"Sodium";"511";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25511";"Sodium";"324";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25512";"Sodium";"676";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Sodium";"772";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25515";"Sodium";"597";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25516";"Sodium";"584";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Sodium";"673";"mg/100g";"464.00000";"826.00000"
"VALUES";"PF25518";"Sodium";"621";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Sodium";"705";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Sodium";"1013";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Sodium";"609";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Sodium";"624";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25523";"Sodium";"679";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25524";"Sodium";"358";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25526";"Sodium";"560";"mg/100g";"456.00000";"679.00000"
"VALUES";"PF25530";"Sodium";"431";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Sodium";"476";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Sodium";"480";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Sodium";"480";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Sodium";"869";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Sodium";"971";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25537";"Sodium";"231";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25538";"Sodium";"413";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25539";"Sodium";"192";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25540";"Sodium";"628";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25541";"Sodium";"172";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Sodium";"414";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Sodium";"680";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Sodium";"456";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25545";"Sodium";"720";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25546";"Sodium";"928";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25548";"Sodium";"466";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25549";"Sodium";"346";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25550";"Sodium";"622";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25551";"Sodium";"285";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25552";"Sodium";"260";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25553";"Sodium";"330";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25554";"Sodium";"320";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25555";"Sodium";"300";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25556";"Sodium";"224";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF31100";"Sodium";"280";"mg/100g";"250.00000";"350.00000"
"VALUES";"PF31101";"Sodium";"425";"mg/100g";"400.00000";"450.00000"
"VALUES";"PF31102";"Sodium";"425";"mg/100g";"400.00000";"450.00000"
"VALUES";"PF31104";"Sodium";"200";"mg/100g";"40.00000";"355.00000"
"VALUES";"PF31106";"Sodium";"174";"mg/100g";"100.00000";"240.80000"
"VALUES";"PF31113";"Sodium";"318";"mg/100g";"100.00000";"420.00000"
"VALUES";"PF31114";"Sodium";"165";"mg/100g";"100.00000";"230.00000"
"VALUES";"PF32000";"Sodium";"32.8";"mg/100g";"10.00000";"70.00000"
"VALUES";"PF32001";"Sodium";"442";"mg/100g";"200.00000";"885.00000"
"VALUES";"PF32002";"Sodium";"603";"mg/100g";"30.00000";"870.00000"
"VALUES";"PF32003";"Sodium";"542";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF32004";"Sodium";"226";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF32005";"Sodium";"815";"mg/100g";"526.00000";"1083.00000"
"VALUES";"PF32006";"Sodium";"700";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF32009";"Sodium";"188";"mg/100g";"74.00000";"452.00000"
"VALUES";"PF32016";"Sodium";"357";"mg/100g";"100.00000";"500.00000"
"VALUES";"PF32018";"Sodium";"170";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF32021";"Sodium";"835";"mg/100g";"820.00000";"850.00000"
"VALUES";"PF32022";"Sodium";"627";"mg/100g";"530.00000";"700.00000"
"VALUES";"PF32023";"Sodium";"652";"mg/100g";"460.00000";"750.00000"
"VALUES";"PF32110";"Sodium";"350";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF32111";"Sodium";"285";"mg/100g";"170.00000";"400.00000"
"VALUES";"PF32112";"Sodium";"204";"mg/100g";"0.00000";"450.00000"
"VALUES";"PF32113";"Sodium";"49";"mg/100g";"6.00000";"132.00000"
"VALUES";"PF32114";"Sodium";"548";"mg/100g";"500.00000";"595.00000"
"VALUES";"PF32115";"Sodium";"114";"mg/100g";"50.00000";"166.00000"
"VALUES";"PF32116";"Sodium";"900";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF32121";"Sodium";"525";"mg/100g";"450.00000";"600.00000"
"VALUES";"PF32123";"Sodium";"600";"mg/100g";"500.00000";"700.00000"
"VALUES";"PF32131";"Sodium";"385";"mg/100g";"117.00000";"600.00000"
"VALUES";"PF32132";"Sodium";"467";"mg/100g";"400.00000";"600.00000"
"VALUES";"PF32133";"Sodium";"450";"mg/100g";"400.00000";"500.00000"
"VALUES";"PF32135";"Sodium";"375";"mg/100g";"350.00000";"400.00000"
"VALUES";"PF38105";"Sodium";"623";"mg/100g";"300.00000";"1273.00000"
"VALUES";"PF38106";"Sodium";"1464";"mg/100g";"1443.00000";"1500.00000"
"VALUES";"PF38400";"Sodium";"850";"mg/100g";"300.00000";"1100.00000"
"VALUES";"PF38401";"Sodium";"705";"mg/100g";"230.00000";"910.00000"
"VALUES";"PF38402";"Sodium";"1061";"mg/100g";"879.00000";"1200.00000"
"VALUES";"PF38403";"Sodium";"742";"mg/100g";"730.00000";"770.00000"
"VALUES";"PF7001";"Magnésium";"20";"mg/100g";"15.90000";"35.00000"
"VALUES";"PF7004";"Magnésium";"23";"mg/100g";"22.00000";"23.10000"
"VALUES";"PF7012";"Magnésium";"26.5";"mg/100g";"24.00000";"30.00000"
"VALUES";"PF7100";"Magnésium";"30";"mg/100g";"19.70000";"53.20000"
"VALUES";"PF7110";"Magnésium";"47";"mg/100g";"31.00000";"63.00000"
"VALUES";"PF7125";"Magnésium";"32.2";"mg/100g";"25.45000";"39.00000"
"VALUES";"PF7126";"Magnésium";"36.3";"mg/100g";"25.50000";"47.40000"
"VALUES";"PF7160";"Magnésium";"19.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Magnésium";"30";"mg/100g";"20.60000";"39.20000"
"VALUES";"PF7225";"Magnésium";"27";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Magnésium";"70";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Magnésium";"29";"mg/100g";"20.00000";"35.80000"
"VALUES";"PF7310";"Magnésium";"20";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Magnésium";"56";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Magnésium";"96";"mg/100g";"56.00000";"135.00000"
"VALUES";"PF7400";"Magnésium";"36";"mg/100g";"27.00000";"51.00000"
"VALUES";"PF7410";"Magnésium";"25";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Magnésium";"66";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Magnésium";"25";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Magnésium";"21";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Magnésium";"20";"mg/100g";"17.20000";"22.70000"
"VALUES";"PF7615";"Magnésium";"16.8";"mg/100g";"14.60000";"20.38000"
"VALUES";"PF7620";"Magnésium";"18.8";"mg/100g";"16.50000";"22.60000"
"VALUES";"PF7650";"Magnésium";"36.6";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Magnésium";"18.6";"mg/100g";"18.10000";"19.20000"
"VALUES";"PF7720";"Magnésium";"18.6";"mg/100g";"17.50000";"20.20000"
"VALUES";"PF7730";"Magnésium";"32.1";"mg/100g";"25.40000";"38.90000"
"VALUES";"PF7740";"Magnésium";"20";"mg/100g";"19.20000";"20.72000"
"VALUES";"PF7741";"Magnésium";"18.8";"mg/100g";"16.90000";"19.80000"
"VALUES";"PF7812";"Magnésium";"23.7";"mg/100g";"18.40000";"31.20000"
"VALUES";"PF7814";"Magnésium";"22.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF8296";"Magnésium";"14.6";"mg/100g";"13.00000";"16.50000"
"VALUES";"PF8601";"Magnésium";"6.4";"mg/100g";"4.20000";"8.50000"
"VALUES";"PF8934";"Magnésium";"11.8";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF9230";"Magnésium";"108";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF9231";"Magnésium";"132";"mg/100g";"120.00000";"144.00000"
"VALUES";"PF9313";"Magnésium";"21";"mg/100g";"18.00000";"24.00000"
"VALUES";"PF10023";"Magnésium";"18.1";"mg/100g";"13.40000";"29.60000"
"VALUES";"PF20914";"Magnésium";"31.9";"mg/100g";"25.10000";"38.70000"
"VALUES";"PF23000";"Magnésium";"21.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23007";"Magnésium";"10.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23021";"Magnésium";"6.7";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23024";"Magnésium";"79.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23032";"Magnésium";"41";"mg/100g";"35.10000";"45.20000"
"VALUES";"PF23050";"Magnésium";"14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23081";"Magnésium";"8";"mg/100g";"7.02000";"9.00000"
"VALUES";"PF23121";"Magnésium";"14.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23200";"Magnésium";"14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23300";"Magnésium";"95";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23301";"Magnésium";"45";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23455";"Magnésium";"9.6";"mg/100g";"9.20000";"10.00000"
"VALUES";"PF23467";"Magnésium";"14";"mg/100g";"13.90000";"14.10000"
"VALUES";"PF23477";"Magnésium";"11";"mg/100g";"6.96000";"15.00000"
"VALUES";"PF23480";"Magnésium";"10.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23490";"Magnésium";"8";"mg/100g";"5.78000";"14.30000"
"VALUES";"PF23493";"Magnésium";"8";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23499";"Magnésium";"11";"mg/100g";"8.34000";"12.60000"
"VALUES";"PF23501";"Magnésium";"15";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23525";"Magnésium";"9.12";"mg/100g";"8.25000";"10.50000"
"VALUES";"PF23531";"Magnésium";"19";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23585";"Magnésium";"35";"mg/100g";"25.60000";"56.70000"
"VALUES";"PF23589";"Magnésium";"13";"mg/100g";"8.20000";"17.00000"
"VALUES";"PF23684";"Magnésium";"52.1";"mg/100g";"40.10000";"61.90000"
"VALUES";"PF23800";"Magnésium";"15";"mg/100g";"12.00000";"17.60000"
"VALUES";"PF23801";"Magnésium";"87";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Magnésium";"14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23815";"Magnésium";"17.5";"mg/100g";"14.40000";"20.40000"
"VALUES";"PF23820";"Magnésium";"12.2";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23821";"Magnésium";"35.7";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23855";"Magnésium";"17.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Magnésium";"14";"mg/100g";"12.70000";"17.90000"
"VALUES";"PF23881";"Magnésium";"13";"mg/100g";"12.60000";"13.20000"
"VALUES";"PF23883";"Magnésium";"12";"mg/100g";"11.60000";"12.20000"
"VALUES";"PF23900";"Magnésium";"26.6";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23909";"Magnésium";"13";"mg/100g";"12.20000";"13.70000"
"VALUES";"PF23939";"Magnésium";"32";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23940";"Magnésium";"12";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23941";"Magnésium";"12";"mg/100g";"0.00000";"0.00000"
