
;;;;;;
"PATH";"/Temp/PF";;;;;
"TYPE";"bcpg:compoList";;;;;
"MAPPING";"Products";;;;;
"COLUMNS";"code";"bcpg:nutListNut";"bcpg:nutListValue";"bcpg:nutListUnit";"bcpg:nutListMini";"bcpg:nutListMaxi"
"VALUES";"PF7710";"Energie, N x facteur Jones, avec fibres";"425";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Energie, N x facteur Jones, avec fibres";"349";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Energie, N x facteur Jones, avec fibres";"405";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Energie, N x facteur Jones, avec fibres";"358";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Energie, N x facteur Jones, avec fibres";"354";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Energie, N x facteur Jones, avec fibres";"321";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Energie, N x facteur Jones, avec fibres";"268";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Energie, N x facteur Jones, avec fibres";"407";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Energie, N x facteur Jones, avec fibres";"352";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Energie, N x facteur Jones, avec fibres";"275";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Energie, N x facteur Jones, avec fibres";"361";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Energie, N x facteur Jones, avec fibres";"335";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Energie, N x facteur Jones, avec fibres";"297";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Energie, N x facteur Jones, avec fibres";"407";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Energie, N x facteur Jones, avec fibres";"286";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Energie, N x facteur Jones, avec fibres";"331";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Energie, N x facteur Jones, avec fibres";"244";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Energie, N x facteur Jones, avec fibres";"265";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Energie, N x facteur Jones, avec fibres";"257";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Energie, N x facteur Jones, avec fibres";"288";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Energie, N x facteur Jones, avec fibres";"322";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25428";"Energie, N x facteur Jones, avec fibres";"232";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Energie, N x facteur Jones, avec fibres";"238";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Energie, N x facteur Jones, avec fibres";"275";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Energie, N x facteur Jones, avec fibres";"226";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Energie, N x facteur Jones, avec fibres";"220";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Energie, N x facteur Jones, avec fibres";"302";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Energie, N x facteur Jones, avec fibres";"265";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Energie, N x facteur Jones, avec fibres";"245";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Energie, N x facteur Jones, avec fibres";"281";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Energie, N x facteur Jones, avec fibres";"339";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Energie, N x facteur Jones, avec fibres";"262";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Energie, N x facteur Jones, avec fibres";"373";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Energie, N x facteur Jones, avec fibres";"297";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Energie, N x facteur Jones, avec fibres";"286";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Energie, N x facteur Jones, avec fibres";"247";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Energie, N x facteur Jones, avec fibres";"298";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Energie, N x facteur Jones, avec fibres";"282";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Energie, N x facteur Jones, avec fibres";"294";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Energie, N x facteur Jones, avec fibres";"276";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Energie, N x facteur Jones, avec fibres";"384";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Energie, N x facteur Jones, avec fibres";"256";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Energie, N x facteur Jones, avec fibres";"291";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Energie, N x facteur Jones, avec fibres";"277";"kcal/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Eau";"27.2";"g/100g";"14.60000";"32.90000"
"VALUES";"PF7004";"Eau";"23.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Eau";"37.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Eau";"30.5";"g/100g";"24.10000";"37.19000"
"VALUES";"PF7110";"Eau";"33";"g/100g";"21.30000";"37.80000"
"VALUES";"PF7125";"Eau";"32.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Eau";"33";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Eau";"26.9";"g/100g";"6.20000";"32.90000"
"VALUES";"PF7200";"Eau";"33.3";"g/100g";"28.90000";"41.30000"
"VALUES";"PF7225";"Eau";"23.2";"g/100g";"22.00000";"24.30000"
"VALUES";"PF7255";"Eau";"30.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Eau";"4.7";"g/100g";"2.00000";"9.10000"
"VALUES";"PF7310";"Eau";"4.3";"g/100g";"2.00000";"5.40000"
"VALUES";"PF7330";"Eau";"4.1";"g/100g";"2.70000";"6.20000"
"VALUES";"PF7340";"Eau";"4.3";"g/100g";"3.20000";"6.00000"
"VALUES";"PF7400";"Eau";"5.5";"g/100g";"2.10000";"30.60000"
"VALUES";"PF7425";"Eau";"2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Eau";"5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Eau";"3.7";"g/100g";"3.60000";"3.80000"
"VALUES";"PF7525";"Eau";"2.8";"g/100g";"1.90000";"3.30000"
"VALUES";"PF7601";"Eau";"19.8";"g/100g";"16.25000";"22.70000"
"VALUES";"PF7615";"Eau";"21.2";"g/100g";"16.40000";"26.49000"
"VALUES";"PF7620";"Eau";"20.1";"g/100g";"15.42000";"26.34000"
"VALUES";"PF7650";"Eau";"22.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Eau";"21.6";"g/100g";"19.37000";"22.80000"
"VALUES";"PF7720";"Eau";"27.4";"g/100g";"25.80000";"29.10000"
"VALUES";"PF7730";"Eau";"20.4";"g/100g";"18.70000";"22.00000"
"VALUES";"PF7740";"Eau";"31.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Eau";"26.1";"g/100g";"21.90000";"30.34000"
"VALUES";"PF7812";"Eau";"31.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Eau";"49.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Eau";"22.6";"g/100g";"21.50000";"23.80000"
"VALUES";"PF23480";"Eau";"37.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Eau";"47";"g/100g";"45.91000";"48.00000"
"VALUES";"PF23880";"Eau";"26.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Eau";"28.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Eau";"43.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Eau";"22";"g/100g";"19.30000";"25.10000"
"VALUES";"PF25400";"Eau";"44.5";"g/100g";"42.30000";"49.70000"
"VALUES";"PF25403";"Eau";"40.8";"g/100g";"39.30000";"42.00000"
"VALUES";"PF25413";"Eau";"45";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Eau";"46";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Eau";"49";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Eau";"45.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Eau";"37.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25428";"Eau";"52.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Eau";"50.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Eau";"43";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Eau";"46.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Eau";"49.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Eau";"40.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Eau";"37.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Eau";"51.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Eau";"39.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Eau";"33.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Eau";"46.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Eau";"27";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Eau";"38.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Eau";"41.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Eau";"49.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Eau";"40.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Eau";"43.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Eau";"41.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Eau";"40.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Eau";"26.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Eau";"51.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Eau";"39.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Eau";"45.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Sodium";"716";"mg/100g";"522.00000";"858.00000"
"VALUES";"PF7004";"Sodium";"682";"mg/100g";"679.00000";"685.00000"
"VALUES";"PF7012";"Sodium";"519";"mg/100g";"174.52000";"830.00000"
"VALUES";"PF7100";"Sodium";"660";"mg/100g";"357.00000";"952.00000"
"VALUES";"PF7110";"Sodium";"600";"mg/100g";"406.00000";"863.00000"
"VALUES";"PF7125";"Sodium";"606";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Sodium";"499";"mg/100g";"415.00000";"616.00000"
"VALUES";"PF7160";"Sodium";"1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Sodium";"531";"mg/100g";"162.00000";"768.00000"
"VALUES";"PF7225";"Sodium";"609";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Sodium";"566";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Sodium";"477";"mg/100g";"320.00000";"580.00000"
"VALUES";"PF7310";"Sodium";"6";"mg/100g";"2.60000";"12.10000"
"VALUES";"PF7330";"Sodium";"691";"mg/100g";"630.00000";"814.00000"
"VALUES";"PF7340";"Sodium";"460";"mg/100g";"380.00000";"600.00000"
"VALUES";"PF7400";"Sodium";"580";"mg/100g";"400.00000";"720.00000"
"VALUES";"PF7410";"Sodium";"660";"mg/100g";"650.00000";"670.00000"
"VALUES";"PF7425";"Sodium";"630";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Sodium";"246";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Sodium";"612";"mg/100g";"465.00000";"760.00000"
"VALUES";"PF7525";"Sodium";"1000";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Sodium";"544";"mg/100g";"461.00000";"628.00000"
"VALUES";"PF7615";"Sodium";"536";"mg/100g";"376.00000";"681.00000"
"VALUES";"PF7620";"Sodium";"509";"mg/100g";"324.00000";"687.00000"
"VALUES";"PF7650";"Sodium";"317";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Sodium";"499";"mg/100g";"428.00000";"613.00000"
"VALUES";"PF7720";"Sodium";"304";"mg/100g";"280.00000";"322.00000"
"VALUES";"PF7730";"Sodium";"482";"mg/100g";"402.00000";"588.00000"
"VALUES";"PF7740";"Sodium";"434";"mg/100g";"429.49000";"438.00000"
"VALUES";"PF7741";"Sodium";"466";"mg/100g";"448.00000";"495.00000"
"VALUES";"PF7812";"Sodium";"651";"mg/100g";"395.00000";"878.00000"
"VALUES";"PF7814";"Sodium";"447";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Sodium";"382";"mg/100g";"331.00000";"433.00000"
"VALUES";"PF23480";"Sodium";"260";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Sodium";"463";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Sodium";"540";"mg/100g";"460.00000";"643.00000"
"VALUES";"PF23881";"Sodium";"284";"mg/100g";"281.00000";"421.00000"
"VALUES";"PF23883";"Sodium";"326";"mg/100g";"323.00000";"327.00000"
"VALUES";"PF23950";"Sodium";"120";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Sodium";"514";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Sodium";"822";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Sodium";"530";"mg/100g";"401.00000";"674.00000"
"VALUES";"PF25414";"Sodium";"545";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Sodium";"407";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Sodium";"773";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Sodium";"602";"mg/100g";"587.00000";"617.00000"
"VALUES";"PF25428";"Sodium";"238";"mg/100g";"143.00000";"396.00000"
"VALUES";"PF25429";"Sodium";"528";"mg/100g";"404.00000";"724.00000"
"VALUES";"PF25431";"Sodium";"514";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Sodium";"493";"mg/100g";"400.00000";"828.00000"
"VALUES";"PF25475";"Sodium";"542";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Sodium";"496";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Sodium";"716";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Sodium";"772";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Sodium";"673";"mg/100g";"464.00000";"826.00000"
"VALUES";"PF25518";"Sodium";"621";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Sodium";"705";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Sodium";"1013";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Sodium";"609";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Sodium";"624";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Sodium";"431";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Sodium";"476";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Sodium";"480";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Sodium";"480";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Sodium";"869";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Sodium";"971";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Sodium";"414";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Sodium";"680";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Sodium";"456";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Magnésium";"20";"mg/100g";"15.90000";"35.00000"
"VALUES";"PF7004";"Magnésium";"23";"mg/100g";"22.00000";"23.10000"
"VALUES";"PF7012";"Magnésium";"26.5";"mg/100g";"24.00000";"30.00000"
"VALUES";"PF7100";"Magnésium";"30";"mg/100g";"19.70000";"53.20000"
"VALUES";"PF7110";"Magnésium";"47";"mg/100g";"31.00000";"63.00000"
"VALUES";"PF7125";"Magnésium";"32.2";"mg/100g";"25.45000";"39.00000"
"VALUES";"PF7126";"Magnésium";"36.3";"mg/100g";"25.50000";"47.40000"
"VALUES";"PF7160";"Magnésium";"19.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Magnésium";"30";"mg/100g";"20.60000";"39.20000"
"VALUES";"PF7225";"Magnésium";"27";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Magnésium";"70";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Magnésium";"29";"mg/100g";"20.00000";"35.80000"
"VALUES";"PF7310";"Magnésium";"20";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Magnésium";"56";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Magnésium";"96";"mg/100g";"56.00000";"135.00000"
"VALUES";"PF7400";"Magnésium";"36";"mg/100g";"27.00000";"51.00000"
"VALUES";"PF7410";"Magnésium";"25";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Magnésium";"66";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Magnésium";"25";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Magnésium";"21";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Magnésium";"20";"mg/100g";"17.20000";"22.70000"
"VALUES";"PF7615";"Magnésium";"16.8";"mg/100g";"14.60000";"20.38000"
"VALUES";"PF7620";"Magnésium";"18.8";"mg/100g";"16.50000";"22.60000"
"VALUES";"PF7650";"Magnésium";"36.6";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Magnésium";"18.6";"mg/100g";"18.10000";"19.20000"
"VALUES";"PF7720";"Magnésium";"18.6";"mg/100g";"17.50000";"20.20000"
"VALUES";"PF7730";"Magnésium";"32.1";"mg/100g";"25.40000";"38.90000"
"VALUES";"PF7740";"Magnésium";"20";"mg/100g";"19.20000";"20.72000"
"VALUES";"PF7741";"Magnésium";"18.8";"mg/100g";"16.90000";"19.80000"
"VALUES";"PF7812";"Magnésium";"23.7";"mg/100g";"18.40000";"31.20000"
"VALUES";"PF7814";"Magnésium";"22.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Magnésium";"14";"mg/100g";"13.90000";"14.10000"
"VALUES";"PF23480";"Magnésium";"10.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Magnésium";"14";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Magnésium";"14";"mg/100g";"12.70000";"17.90000"
"VALUES";"PF23881";"Magnésium";"13";"mg/100g";"12.60000";"13.20000"
"VALUES";"PF23883";"Magnésium";"12";"mg/100g";"11.60000";"12.20000"
"VALUES";"PF23950";"Magnésium";"31.2";"mg/100g";"18.70000";"43.60000"
"VALUES";"PF25400";"Magnésium";"22.6";"mg/100g";"18.10000";"27.70000"
"VALUES";"PF25403";"Magnésium";"16.8";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Magnésium";"22.4";"mg/100g";"17.30000";"26.50000"
"VALUES";"PF25414";"Magnésium";"18";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Magnésium";"18.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Magnésium";"18.9";"mg/100g";"15.30000";"22.70000"
"VALUES";"PF25422";"Magnésium";"24.4";"mg/100g";"22.80000";"25.90000"
"VALUES";"PF25428";"Magnésium";"26.5";"mg/100g";"25.00000";"28.20000"
"VALUES";"PF25429";"Magnésium";"22.7";"mg/100g";"20.80000";"26.00000"
"VALUES";"PF25431";"Magnésium";"19.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Magnésium";"16.9";"mg/100g";"13.60000";"20.30000"
"VALUES";"PF25475";"Magnésium";"18.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Magnésium";"17.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Magnésium";"19.6";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Magnésium";"33.2";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Magnésium";"32.4";"mg/100g";"14.80000";"54.00000"
"VALUES";"PF25518";"Magnésium";"19.2";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Magnésium";"17.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Magnésium";"21.4";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Magnésium";"21.4";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Magnésium";"25.8";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Magnésium";"15.2";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Magnésium";"17.5";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Magnésium";"14.8";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Magnésium";"18.4";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Magnésium";"22.7";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Magnésium";"16.1";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Magnésium";"18.9";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Magnésium";"26.6";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Magnésium";"24";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Phosphore";"97";"mg/100g";"87.29000";"110.00000"
"VALUES";"PF7004";"Phosphore";"100";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Phosphore";"77.1";"mg/100g";"30.28000";"124.00000"
"VALUES";"PF7100";"Phosphore";"83";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Phosphore";"224";"mg/100g";"180.00000";"268.00000"
"VALUES";"PF7125";"Phosphore";"101";"mg/100g";"51.67000";"150.00000"
"VALUES";"PF7126";"Phosphore";"101";"mg/100g";"51.67000";"150.00000"
"VALUES";"PF7160";"Phosphore";"90";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Phosphore";"98";"mg/100g";"88.00000";"108.00000"
"VALUES";"PF7225";"Phosphore";"105";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Phosphore";"188";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Phosphore";"124";"mg/100g";"118.00000";"130.00000"
"VALUES";"PF7310";"Phosphore";"122";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Phosphore";"185";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Phosphore";"270";"mg/100g";"220.00000";"320.00000"
"VALUES";"PF7400";"Phosphore";"132";"mg/100g";"112.00000";"156.00000"
"VALUES";"PF7410";"Phosphore";"119";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Phosphore";"194";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Phosphore";"119";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Phosphore";"110";"mg/100g";"100.00000";"120.00000"
"VALUES";"PF7525";"Phosphore";"162";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Phosphore";"98";"mg/100g";"91.00000";"105.00000"
"VALUES";"PF7615";"Phosphore";"69";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Phosphore";"66";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Phosphore";"116";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Phosphore";"125";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Phosphore";"100";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Phosphore";"117";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Phosphore";"80.6";"mg/100g";"66.29000";"95.00000"
"VALUES";"PF7741";"Phosphore";"163";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Phosphore";"89";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Phosphore";"152";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Phosphore";"113";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Phosphore";"41.4";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Phosphore";"116";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Phosphore";"95";"mg/100g";"81.00000";"110.00000"
"VALUES";"PF23881";"Phosphore";"71";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Phosphore";"71";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Phosphore";"158";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Phosphore";"171";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Phosphore";"99";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Phosphore";"108";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Phosphore";"156";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Phosphore";"197";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Phosphore";"221";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Phosphore";"117";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Phosphore";"90";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Phosphore";"108";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Phosphore";"96.3";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Phosphore";"114";"mg/100g";"0.00000";"0.00000"
