;;;;;;
"PATH";"/Temp/PF";;;;;
"TYPE";"bcpg:nutList";;;;;
"MAPPING";"NutDatabaseFrench";;;;;
"COLUMNS";"code";"nutListNut";"nutListValue";"nutListUnit";"nutListMini";"nutListMaxi"
"VALUES";"PF7001";"Energie kJ, ̩tiquetage";"1208";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Energie kJ, ̩tiquetage";"1302";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Energie kJ, ̩tiquetage";"1030";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Energie kJ, ̩tiquetage";"1181";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Energie kJ, ̩tiquetage";"1087";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Energie kJ, ̩tiquetage";"1034";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Energie kJ, ̩tiquetage";"1101";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Energie kJ, ̩tiquetage";"1202";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Energie kJ, ̩tiquetage";"1180";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7225";"Energie kJ, ̩tiquetage";"1538";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Energie kJ, ̩tiquetage";"1212";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Energie kJ, ̩tiquetage";"1713";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Energie kJ, ̩tiquetage";"1773";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Energie kJ, ̩tiquetage";"1787";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Energie kJ, ̩tiquetage";"1635";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Energie kJ, ̩tiquetage";"1775";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Energie kJ, ̩tiquetage";"1678";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7411";"Energie kJ, ̩tiquetage";"1718";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Energie kJ, ̩tiquetage";"1783";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Energie kJ, ̩tiquetage";"1794";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Energie kJ, ̩tiquetage";"1684";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Energie kJ, ̩tiquetage";"1736";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Energie kJ, ̩tiquetage";"1749";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7615";"Energie kJ, ̩tiquetage";"1791";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Energie kJ, ̩tiquetage";"1869";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Energie kJ, ̩tiquetage";"1880";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Energie kJ, ̩tiquetage";"1796";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Energie kJ, ̩tiquetage";"1478";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Energie kJ, ̩tiquetage";"1723";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Energie kJ, ̩tiquetage";"1502";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Energie kJ, ̩tiquetage";"1489";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Energie kJ, ̩tiquetage";"1349";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Energie kJ, ̩tiquetage";"1119";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF8296";"Energie kJ, ̩tiquetage";"697";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF8601";"Energie kJ, ̩tiquetage";"436";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF8934";"Energie kJ, ̩tiquetage";"1103";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF9230";"Energie kJ, ̩tiquetage";"1811";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF9231";"Energie kJ, ̩tiquetage";"1582";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF9313";"Energie kJ, ̩tiquetage";"241";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF10023";"Energie kJ, ̩tiquetage";"1159";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF20914";"Energie kJ, ̩tiquetage";"699";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23000";"Energie kJ, ̩tiquetage";"1721";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23007";"Energie kJ, ̩tiquetage";"1131";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23021";"Energie kJ, ̩tiquetage";"1158";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23024";"Energie kJ, ̩tiquetage";"1813";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23032";"Energie kJ, ̩tiquetage";"1886";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23050";"Energie kJ, ̩tiquetage";"1286";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23081";"Energie kJ, ̩tiquetage";"1848";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23121";"Energie kJ, ̩tiquetage";"1731";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23200";"Energie kJ, ̩tiquetage";"1398";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23300";"Energie kJ, ̩tiquetage";"1924";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23301";"Energie kJ, ̩tiquetage";"1991";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23455";"Energie kJ, ̩tiquetage";"1197";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Energie kJ, ̩tiquetage";"1698";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23477";"Energie kJ, ̩tiquetage";"1072";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Energie kJ, ̩tiquetage";"1465";"kJ/100g";"0.00000";"0.00000"
"VALUES";"PF23490";"Energie kJ, ̩tiquetage";"1163";"kJ/100g";"0.00000";"0.00000"
